datetime,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-03-23 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-23 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.535796880722046,0
2017-03-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3.1361308097839355,0
2017-03-24 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4.4319748878479,0
2017-03-24 02:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2.5863707065582275,0
2017-03-24 03:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2.691967725753784,0
2017-03-24 04:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6290314197540283,0
2017-03-24 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2.79618763923645,0
2017-03-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5.94304895401001,0
2017-03-24 07:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4.396790981292725,0
2017-03-24 08:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4.386414051055908,0
2017-03-24 09:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5.478261470794678,0
2017-03-24 10:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,3.3929555416107178,0
2017-03-24 11:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3.157179832458496,0
2017-03-24 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3.60040283203125,0
2017-03-24 13:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,3.4648282527923584,0
2017-03-24 14:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3.249655246734619,0
2017-03-24 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,1
2017-03-24 16:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-24 17:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-24 18:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.17362545430660248,0
2017-03-24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7880831956863403,0
2017-03-25 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3.5501010417938232,0
2017-03-25 01:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,6.045587062835693,0
2017-03-25 02:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,5.2474541664123535,0
2017-03-25 03:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,8.834165573120117,0
2017-03-25 04:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,3.3692972660064697,0
2017-03-25 05:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4.135172367095947,0
2017-03-25 06:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.84009051322937,0
2017-03-25 07:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.346576690673828,0
2017-03-25 08:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,5.716052532196045,0
2017-03-25 09:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.691717147827148,0
2017-03-25 10:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,4.043902397155762,0
2017-03-25 11:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.931180715560913,0
2017-03-25 12:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.60447359085083,1
2017-03-25 13:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4.1584062576293945,0
2017-03-25 14:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.7317771911621094,0
2017-03-25 15:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-03-25 16:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-03-25 17:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-03-25 18:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.45900529623031616,0
2017-03-25 19:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-03-25 20:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-03-25 21:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7509396076202393,0
2017-03-25 22:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-03-25 23:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17916032671928406,0
2017-03-26 00:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4.427173137664795,0
2017-03-26 01:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8.286672592163086,0
2017-03-26 02:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6.573872089385986,0
2017-03-26 03:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,4.757580280303955,0
2017-03-26 04:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4.813510417938232,0
2017-03-26 05:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3.5199930667877197,0
2017-03-26 06:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5.129437446594238,0
2017-03-26 07:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4.0651445388793945,0
2017-03-26 08:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4.605057716369629,0
2017-03-26 09:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,4.0829901695251465,1
2017-03-26 10:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4.7635955810546875,0
2017-03-26 11:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3.8487706184387207,0
2017-03-26 12:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3.0168895721435547,0
2017-03-26 13:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3.697506904602051,0
2017-03-26 14:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3.0168895721435547,0
2017-03-26 15:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.1203780323266983,0
2017-03-26 16:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-03-26 17:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-03-26 18:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5052233338356018,0
2017-03-26 19:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-03-26 20:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-03-26 21:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-03-26 22:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1203780323266983,0
2017-03-26 23:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.6902424097061157,0
2017-03-27 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2.632887840270996,0
2017-03-27 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3.5589771270751953,0
2017-03-27 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,3.2455670833587646,0
2017-03-27 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4.881998538970947,0
2017-03-27 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.632887840270996,0
2017-03-27 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4.2198028564453125,0
2017-03-27 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3.5568487644195557,0
2017-03-27 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3.623243808746338,0
2017-03-27 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3.4916040897369385,0
2017-03-27 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4.077078819274902,0
2017-03-27 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.3911843299865723,0
2017-03-27 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.5557849407196045,0
2017-03-27 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3.3922486305236816,0
2017-03-27 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.6813156604766846,0
2017-03-27 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.766148090362549,0
2017-03-27 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.628973364830017,0
2017-03-27 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-27 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-27 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.42863190174102783,0
2017-03-27 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,1
2017-03-27 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-27 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.13174429535865784,0
2017-03-27 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.13174429535865784,0
2017-03-27 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2.7295899391174316,0
2017-03-28 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.575113296508789,0
2017-03-28 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2.5887832641601562,0
2017-03-28 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4.567883014678955,0
2017-03-28 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.7484920024871826,0
2017-03-28 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2.5401930809020996,0
2017-03-28 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.9144420623779297,0
2017-03-28 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3.743018627166748,0
2017-03-28 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.5300698280334473,0
2017-03-28 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.162097930908203,0
2017-03-28 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.960435628890991,0
2017-03-28 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.032580614089966,0
2017-03-28 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9542139172554016,0
2017-03-28 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.9144420623779297,0
2017-03-28 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.04338002204895,0
2017-03-28 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1.5833874940872192,0
2017-03-28 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9542139172554016,0
2017-03-28 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-28 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-28 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-28 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-28 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-28 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8110942840576172,0
2017-03-28 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9542139172554016,0
2017-03-28 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.835665225982666,1
2017-03-29 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.8110942840576172,0
2017-03-29 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3.080159902572632,0
2017-03-29 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.080159902572632,0
2017-03-29 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2.5401930809020996,0
2017-03-29 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.699209690093994,0
2017-03-29 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.257305383682251,1
2017-03-29 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.218578338623047,0
2017-03-29 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.343501567840576,0
2017-03-29 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.3267364501953125,0
2017-03-29 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3.689476490020752,0
2017-03-29 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,3.4121298789978027,0
2017-03-29 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.1808998584747314,0
2017-03-29 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.708526849746704,0
2017-03-29 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.085226058959961,0
2017-03-29 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.3171422481536865,0
2017-03-29 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5833874940872192,0
2017-03-29 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-29 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-29 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-03-29 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-29 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-29 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-29 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-03-29 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.04338002204895,0
2017-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.38596248626709,0
2017-03-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,5.012371063232422,0
2017-03-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,3.2168047428131104,0
2017-03-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3.276386260986328,0
2017-03-30 04:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.8275504112243652,0
2017-03-30 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2.797642469406128,0
2017-03-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4.364195346832275,0
2017-03-30 07:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4.966699600219727,0
2017-03-30 08:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3.6499340534210205,0
2017-03-30 09:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3.921605348587036,0
2017-03-30 10:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3.25433349609375,0
2017-03-30 11:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2.8726375102996826,0
2017-03-30 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1.7880831956863403,0
2017-03-30 13:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.17362545430660248,0
2017-03-30 14:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.4683932065963745,0
2017-03-30 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-30 16:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-30 17:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-30 18:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3507624864578247,0
2017-03-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,0
2017-03-30 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17362545430660248,1
2017-03-30 23:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1.0876694917678833,0
2017-03-31 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2.2690441608428955,0
2017-03-31 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4.147547721862793,0
2017-03-31 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.7240288257598877,0
2017-03-31 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,5.5268096923828125,1
2017-03-31 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.388706088066101,0
2017-03-31 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3.654041290283203,0
2017-03-31 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4.635900497436523,0
2017-03-31 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4.460735321044922,0
2017-03-31 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4.878201961517334,0
2017-03-31 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4.900008678436279,0
2017-03-31 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4.306236267089844,0
2017-03-31 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3.5762009620666504,0
2017-03-31 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3.853424310684204,0
2017-03-31 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3.8825855255126953,0
2017-03-31 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2.781008720397949,0
2017-03-31 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-31 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-31 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-31 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5173256397247314,0
2017-03-31 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-31 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.005791172385215759,0
2017-03-31 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0702365636825562,0
2017-03-31 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0.005791172385215759,0
2017-03-31 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1.388706088066101,0
2017-04-01 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3.532970666885376,0
2017-04-01 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5.389588356018066,0
2017-04-01 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3799047470092773,0
2017-04-01 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4.977212905883789,0
2017-04-01 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2.325792074203491,1
2017-04-01 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3.1389923095703125,0
2017-04-01 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3.2447073459625244,0
2017-04-01 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3.218759536743164,0
2017-04-01 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,4.640153408050537,0
2017-04-01 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15,2.9379074573516846,0
2017-04-01 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,3.9409401416778564,0
2017-04-01 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.1104021072387695,0
2017-04-01 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2.7498419284820557,0
2017-04-01 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2.418776273727417,0
2017-04-01 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2.257305383682251,0
2017-04-01 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-04-01 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-04-01 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-04-01 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.43012070655822754,0
2017-04-01 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-04-01 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-04-01 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1378658562898636,0
2017-04-01 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.214414119720459,0
2017-04-01 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.214414119720459,0
