time,假日,周末,早高峰,晚高峰,阵雨,晴,雷阵雨,多云,阴,小雨,雨夹雪,中雨,大雨,小到中雨,暴雨,中到大雨,实际人数,0116_BP_msle_adam_relu_0,测试集
2017-03-22 23:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.2558595538139343,1
2017-03-23 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-0.38172176480293274,0
2017-03-23 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,-0.5165364742279053,0
2017-03-23 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-1.2404793500900269,0
2017-03-23 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.7681440711021423,0
2017-03-23 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.6637563705444336,0
2017-03-23 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.38172176480293274,0
2017-03-23 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,-1.0768297910690308,0
2017-03-23 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,-0.9609423875808716,0
2017-03-23 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.4345339834690094,0
2017-03-23 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-1.212037444114685,0
2017-03-23 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1.2664365768432617,0
2017-03-23 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.72670578956604,0
2017-03-23 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.15597382187843323,0
2017-03-23 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.2540801465511322,0
2017-03-23 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.27446138858795166,0
2017-03-23 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13626918196678162,1
2017-03-23 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-23 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-23 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-23 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-23 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-23 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-23 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-23 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5088788866996765,0
2017-03-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.5723093748092651,0
2017-03-24 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.9748797416687012,0
2017-03-24 02:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.6555212140083313,0
2017-03-24 03:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,-0.3678608238697052,0
2017-03-24 04:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7458071112632751,0
2017-03-24 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,-0.45192521810531616,0
2017-03-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,-1.7512810230255127,0
2017-03-24 07:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.9206774830818176,0
2017-03-24 08:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,-0.7436102628707886,0
2017-03-24 09:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,-1.244428038597107,0
2017-03-24 10:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,-0.6057482361793518,0
2017-03-24 11:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.5967913269996643,0
2017-03-24 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,-0.6473603844642639,0
2017-03-24 13:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,-0.7752998471260071,0
2017-03-24 14:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,-0.5195673704147339,0
2017-03-24 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,1
2017-03-24 16:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-24 17:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-24 18:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.17010147869586945,0
2017-03-24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1627839058637619,0
2017-03-25 00:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-0.6837588548660278,0
2017-03-25 01:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,-2.237495183944702,0
2017-03-25 02:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,-1.3318252563476562,0
2017-03-25 03:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-2.7492101192474365,0
2017-03-25 04:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,-0.45396682620048523,0
2017-03-25 05:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1.006014108657837,0
2017-03-25 06:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-1.1301090717315674,0
2017-03-25 07:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.1110433340072632,0
2017-03-25 08:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-1.4253358840942383,0
2017-03-25 09:00:00,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.0081474781036377,0
2017-03-25 10:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-1.0498952865600586,0
2017-03-25 11:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.5556881427764893,0
2017-03-25 12:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.8624966144561768,1
2017-03-25 13:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3738294839859009,0
2017-03-25 14:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.695786714553833,0
2017-03-25 15:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-03-25 16:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-03-25 17:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-03-25 18:00:00,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2540847063064575,0
2017-03-25 19:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-03-25 20:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-03-25 21:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3809666931629181,0
2017-03-25 22:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-03-25 23:00:00,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3599531054496765,0
2017-03-26 00:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-1.0477986335754395,0
2017-03-26 01:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,-3.9781646728515625,0
2017-03-26 02:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-2.1412510871887207,0
2017-03-26 03:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,-1.0733931064605713,0
2017-03-26 04:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-1.2046786546707153,0
2017-03-26 05:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,-0.7401063442230225,0
2017-03-26 06:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-1.5291036367416382,0
2017-03-26 07:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-0.49714672565460205,0
2017-03-26 08:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.7486907243728638,0
2017-03-26 09:00:00,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,-0.5693161487579346,1
2017-03-26 10:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-1.0596129894256592,0
2017-03-26 11:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.8426264524459839,0
2017-03-26 12:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-0.3298647999763489,0
2017-03-26 13:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-0.7822375893592834,0
2017-03-26 14:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.3298647999763489,0
2017-03-26 15:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.06874755024909973,0
2017-03-26 16:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-03-26 17:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-03-26 18:00:00,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17678508162498474,0
2017-03-26 19:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-03-26 20:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-03-26 21:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-03-26 22:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06874755024909973,0
2017-03-26 23:00:00,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.11791356652975082,0
2017-03-27 00:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-0.417341947555542,0
2017-03-27 01:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.7377816438674927,0
2017-03-27 02:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,-0.695244312286377,0
2017-03-27 03:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-1.1063754558563232,0
2017-03-27 04:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.417341947555542,0
2017-03-27 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.8587085008621216,0
2017-03-27 06:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,-0.6665114164352417,0
2017-03-27 07:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.47371354699134827,0
2017-03-27 08:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-0.5340055823326111,0
2017-03-27 09:00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,-1.0069968700408936,0
2017-03-27 10:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6833289861679077,0
2017-03-27 11:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.8391730189323425,0
2017-03-27 12:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-0.5557671785354614,0
2017-03-27 13:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.8321950435638428,0
2017-03-27 14:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.35085922479629517,0
2017-03-27 15:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.16556452214717865,0
2017-03-27 16:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-27 17:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-27 18:00:00,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09982425719499588,0
2017-03-27 19:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,1
2017-03-27 20:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-27 21:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11065083742141724,0
2017-03-27 22:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.11065083742141724,0
2017-03-27 23:00:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.545891523361206,0
2017-03-28 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8266549110412598,0
2017-03-28 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.49072062969207764,0
2017-03-28 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1.162981390953064,0
2017-03-28 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.871670663356781,0
2017-03-28 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-0.4354006052017212,0
2017-03-28 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.6335511207580566,0
2017-03-28 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1.169046401977539,0
2017-03-28 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.6146397590637207,0
2017-03-28 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.54090416431427,0
2017-03-28 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.8934731483459473,0
2017-03-28 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.32594528794288635,0
2017-03-28 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.21867196261882782,0
2017-03-28 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.6335511207580566,0
2017-03-28 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4028433561325073,0
2017-03-28 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.19633540511131287,0
2017-03-28 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.21867196261882782,0
2017-03-28 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-28 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-28 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-28 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-28 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-28 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.16675493121147156,0
2017-03-28 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.21867196261882782,0
2017-03-28 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.2935994863510132,1
2017-03-29 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.16675493121147156,0
2017-03-29 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-0.663177490234375,0
2017-03-29 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.663177490234375,0
2017-03-29 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.4354006052017212,0
2017-03-29 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.9204980134963989,0
2017-03-29 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3787756562232971,1
2017-03-29 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.15119469165802,0
2017-03-29 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.5773110389709473,0
2017-03-29 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.4984566271305084,0
2017-03-29 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.6792111396789551,0
2017-03-29 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,-0.7679588794708252,0
2017-03-29 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.3263712227344513,0
2017-03-29 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5124120712280273,0
2017-03-29 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13223019242286682,0
2017-03-29 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.38037607073783875,0
2017-03-29 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.19633540511131287,0
2017-03-29 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-29 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-29 18:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-03-29 19:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-29 20:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-29 21:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-29 22:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-03-29 23:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4028433561325073,0
2017-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6812617778778076,0
2017-03-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,-1.4073070287704468,0
2017-03-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,-0.6574056148529053,0
2017-03-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,-0.6991947293281555,0
2017-03-30 04:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.3238750994205475,0
2017-03-30 05:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.3864210546016693,0
2017-03-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,-1.1257965564727783,0
2017-03-30 07:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,-1.0338493585586548,0
2017-03-30 08:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.3433915376663208,0
2017-03-30 09:00:00,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-0.6519966125488281,0
2017-03-30 10:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.948823094367981,0
2017-03-30 11:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,-0.46750640869140625,0
2017-03-30 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.1627839058637619,0
2017-03-30 13:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.17010147869586945,0
2017-03-30 14:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.36716359853744507,0
2017-03-30 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-30 16:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-30 17:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-30 18:00:00,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.2012500911951065,0
2017-03-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,0
2017-03-30 22:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.17010147869586945,1
2017-03-30 23:00:00,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.2558595538139343,0
2017-03-31 00:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.21615010499954224,0
2017-03-31 01:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1.046746850013733,0
2017-03-31 02:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.5665454864501953,0
2017-03-31 03:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,-1.4038336277008057,1
2017-03-31 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.27446138858795166,0
2017-03-31 05:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.5725997090339661,0
2017-03-31 06:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,-1.1043509244918823,0
2017-03-31 07:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,-0.5766319036483765,0
2017-03-31 08:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,-0.727030873298645,0
2017-03-31 09:00:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.9036645889282227,0
2017-03-31 10:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.875470757484436,0
2017-03-31 11:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.5703255534172058,0
2017-03-31 12:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,-0.72670578956604,0
2017-03-31 13:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-1.0768297910690308,0
2017-03-31 14:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.4172581136226654,0
2017-03-31 15:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-31 16:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-31 17:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-31 18:00:00,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05959031730890274,0
2017-03-31 19:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-31 20:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07434672117233276,0
2017-03-31 21:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15597382187843323,0
2017-03-31 22:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.07434672117233276,0
2017-03-31 23:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.27446138858795166,0
2017-04-01 00:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-0.8420499563217163,0
2017-04-01 01:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-3.2773876190185547,0
2017-04-01 02:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.9543908834457397,0
2017-04-01 03:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,-1.3621399402618408,0
2017-04-01 04:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1.1165297031402588,1
2017-04-01 05:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,-0.6926274299621582,0
2017-04-01 06:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.7198138236999512,0
2017-04-01 07:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.7132723927497864,0
2017-04-01 08:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-1.179385781288147,0
2017-04-01 09:00:00,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15,-0.2893736958503723,0
2017-04-01 10:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,-1.0605167150497437,0
2017-04-01 11:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.3034403920173645,0
2017-04-01 12:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.6755361557006836,0
2017-04-01 13:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,-0.4767802655696869,0
2017-04-01 14:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,-0.3787756562232971,0
2017-04-01 15:00:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.12994946539402008,0
2017-04-01 16:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
2017-04-01 17:00:00,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1481296867132187,0
